name,division,date_fallen,description,english_name,image_url
"רס""ר (במיל') גל מאיר איזנקוט ז""ל",עוצבת חצי האש (551),"נפל בכ""ד בכסלו התשפ""ד (07 בדצמבר 2023)","רס""ר (במיל') גל מאיר איזנקוט, מהרצליה, לוחם בגדוד 699, עוצבת 'חצי האש' (551), נפל בקרב בצפון רצועת עזה, בן 25 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Master sergeant (res.) Gal Meir Eisenkot z""l",,https://idf.il/media/simcl4m4/גל-מאיר-איזנקוט.jpeg
"רס""ל (במיל') מאור גרשוני ז""ל",חיל ההנדסה הקרבית,"נפל בכ""ג בכסלו התשפ""ד (06 בדצמבר 2023)","רס""ל (במיל') מאור גרשוני, מיקנעם עילית, מפקד לוחם בגדוד ההנדסה הקרבית 8173, חטיבת עציוני (6), נפל בקרב ברצועת עזה, בן 24 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant first class (res.) Maor Gershoni z""l",,https://idf.il/media/2j4ljpnn/whatsapp-image-2023-12-07-at-12-07-12.jpeg
"סמ""ר עלמנאו עמנואל פלקה ז""ל",עוצבת הקומנדו,"נפל בכ""ג בכסלו התשפ""ד (06 בדצמבר 2023)","סמ""ר עלמנאו עמנואל פלקה, מקריית גת, לוחם ביחידת דובדבן שבעוצבת הקומנדו, נפטר מפצעיו לאחר שנפצע בקרב ב-5.12.23 בדרום רצועת עזה, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff Sergeant Alemnew Emanuel Feleke z""l",,https://idf.il/media/1p5cumtk/עלמנאו-עמנואל-פלקה.jpeg
"סמ""ר עמית בונצל ז""ל",חטיבת הצנחנים,"נפל בכ""ג בכסלו התשפ""ד (06 בדצמבר 2023)","סמ""ר עמית בונצל, משוהם, לוחם וסמל מחלקה בסיירת צנחנים שבחטיבת הצנחנים, נפל בקרב במרכז רצועת עזה, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Amit Bonzel z""l",,https://idf.il/media/rqamztmu/עמית-בונצל.jpeg
"רס""ם (במיל') עדי שני ז""ל",אגד לוגיסטי 6036,"נפל בכ""ג בכסלו התשפ""ד (06 בדצמבר 2023)","רס""ם (במיל') עדי שני, מצור יצחק, לוחם פלס""ר תותחנים באגד לוגיסטי 6036, נפל בקרב ברצועת עזה, בן 39 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant major (res.) Adi Shani z""l",,https://idf.il/media/rcpdabcc/עדי-שני.jpeg
"סא""ל יוחאי גור הרשברג ז""ל",עוצבת האש (98),"נפל בכ""ב בכסלו התשפ""ד (05 בדצמבר 2023)","סא""ל יוחאי גור הרשברג, מחוות פיליפ, מפקד יחידת איתור נעדרים בעוצבת האש (אוגדה 98), נפל בתאונת דרכים צבאית בדרום הארץ, בן 52 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Lieutenant Colonel Yochai Gur Hershberg z""l",,https://idf.il/media/pvuda01e/יוחאי-גור-הרשברג.jpeg
"רס""ר (במיל') עילי אליהו כהן ז""ל",עוצבת חצי האש (551),"נפל בכ""ב בכסלו התשפ""ד (05 בדצמבר 2023)","רס""ר (במיל') עילי אליהו כהן, מבית נחמיה, לוחם בגדוד 7008, שבעוצבת 'חצי האש' (551), נפל בקרב ברצועת עזה, בן 23 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Master sergeant (res.) Ilay Eliyahu Cohen z""l",,https://idf.il/media/bmkd5c05/עילי-אליהו-כהן.jpeg
"רס""ר (במיל') מתן דמארי ז""ל",חטיבת האש (215),"נפל בכ""ב בכסלו התשפ""ד (05 בדצמבר 2023)","רס""ר (במיל') מתן דמארי, מדימונה, מפקד כיתה בפלוגת הסיור של חטיבת האש (215), נפל בקרב ברצועת עזה, בן 31 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Master sergeant (res.) Matan Damari z""l",,https://idf.il/media/nkin2nuq/מתן-דמארי.jpeg
"רס""ל (במיל') יהונתן מלכה ז""ל",עוצבת סער מגולן (7),"נפל בכ""ב בכסלו התשפ""ד (05 בדצמבר 2023)","רס""ל (במיל') יהונתן מלכה, מבאר שבע, לוחם שיריון בגדוד 82, שבעוצבת 'סער מגולן' (7), נפל בקרב ברצועת עזה, בן 23 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמ""ר (במיל') לדרגת רס""ל (במיל') לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant first class (res.) Yehonatan Malka z""l",,https://idf.il/media/0sqfafvm/יהונתן-מלכה.jpeg
"רס""ר (במיל') גיל דניאלס ז""ל",חטיבה 261,"נפל בכ""א בכסלו התשפ""ד (04 בדצמבר 2023)","רס""ר (במיל') גיל דניאלס, מאשדוד, לוחם בפלוגת סיור בגדוד 6261, חטיבה 261, נפל בקרב ברצועת עזה, בן 34 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Master sergeant (res.) Gil Daniels z""l",,https://idf.il/media/o4ihhnai/גיל-דניאלס.jpeg
"סרן יהל גזית ז""ל",עוצבת ברק (188),"נפל בכ""א בכסלו התשפ""ד (04 בדצמבר 2023)","סרן יהל גזית, מהישוב רקפת, סגן מפקד פלוגה בגדוד 53, שבעוצבת 'ברק' (188), נפל בקרב ברצועת עזה, בן 24 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Yahel Gazit z""l",,https://idf.il/media/mhioqers/יהל-גזית.jpeg
"סמ""ר תובל יעקב צנעני ז""ל",עוצבת ברק (188),"נפל בכ""א בכסלו התשפ""ד (04 בדצמבר 2023)","סמ""ר תובל יעקב צנעני ז""ל, מקריית גת, לוחם שריון בגדוד 53 שבעוצבת 'ברק' (188), נפל בקרב ברצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

Staff Sergeant Tuval Yaakov Tsanani z""l",,https://idf.il/media/gxunzys3/תובל-יעקב-צנעני.jpeg
"סמל יקיר ידידיה שינקולבסקי ז""ל",עוצבת ברק (188),"נפל בכ""א בכסלו התשפ""ד (04 בדצמבר 2023)","סמל יקיר ידידיה שינקולבסקי, ממגדל עוז, לוחם שריון בגדוד 53 שבעוצבת 'ברק' (188) נפל בקרב ברצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

Sergeant Yakir Yedidya Schenkolewski z""l",,https://idf.il/media/wrcdkfe5/יקיר-ידידיה-שינקולבסקי.jpeg
"סרן איתן פיש ז""ל",עוצבת ברק (188),"נפל בכ""א בכסלו התשפ""ד (04 בדצמבר 2023)","סרן איתן פיש ז""ל, מהיישוב פדואל, קצין שריון לוחם בגדוד 53, שבעוצבת 'ברק' (188), נפל בקרב ברצועת עזה, בן 23 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Eitan Fisch z""l",,https://idf.il/media/djzidxic/סרן-איתן-פיש.jpeg
"סמל בנימין יהושע נידהם ז""ל",חיל ההנדסה הקרבית,"נפל בכ' בכסלו התשפ""ד (03 בדצמבר 2023)","סמל בנימין יהושע נידהם, מזכרון יעקב, לוחם בגדוד ההנדסה הקרבית 601, שבחטיבה 401 ('עוצבת עקבות הברזל'), נפל בקרב בצפון רצועת עזה, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Binyamin yehoshua Needham z""l",,https://idf.il/media/tmjbyixr/בנימין-יהושע-נידהם.jpg
"רס""ם (במיל') נריה שאער ז""ל",עוצבת חוד החנית (55),"נפל בכ' בכסלו התשפ""ד (03 בדצמבר 2023)","רס""ם (במיל') נריה שאער, מיבנה, לוחם בגדוד 6655 שבחטיבה 55 ('עוצבת חוד החנית'), נפל בקרב במרכז רצועת עזה, בן 36 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant major (res.) Neriya Shaer z""l",,https://idf.il/media/cqfn3sxo/נריה-שאער.jpg
"רס""ל (במיל') בן זוסמן ז""ל",חיל ההנדסה הקרבית,"נפל בכ' בכסלו התשפ""ד (03 בדצמבר 2023)","רס""ל (במיל') בן זוסמן, מירושלים, לוחם בגדוד ההנדסה הקרבית 601, עוצבת 'עקבות הברזל' (401), נפל בקרב בצפון רצועת עזה, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמ""ר (במיל') לדרגת רס""ל (במיל') לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant first class (res.) Ben Zussman z""l",,https://idf.il/media/hpzliu34/בן-זוסמן.jpg
"רס""ר (במיל') אור ברנדס ז""ל",עוצבת סער מגולן (7),"נפל בי""ט בכסלו התשפ""ד (02 בדצמבר 2023)","רס""ר (במיל') אור ברנדס, משוהם, לוחם בגדוד 82, חטיבה 7, 'עוצבת סער מגולן', נפל בקרב במרכז רצועת עזה, בן 25 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Master sergeant (res.) Or Brandes z""l",,https://idf.il/media/uunmlmg2/whatsapp-image-2023-12-03-at-06-05-47-1.jpeg
"סמ""ר אסצ'אלו סמה ז""ל","חטיבת הנח""ל","נפל בי""ט בכסלו התשפ""ד (02 בדצמבר 2023)","סמ""ר אסצ'אלו סמה, מפתח תקווה, לוחם בגדוד 932, חטיבת הנח""ל, מת מפצעיו אמש לאחר שנפצע בקרב ב-14.11.23 בצפון רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff Sergeant Aschalwu Sama z""l",,https://idf.il/media/kzmfcbju/whatsapp-image-2023-12-03-at-06-05-47.jpeg
"אל""ם אסף חממי ז""ל",חטיבה דרומית,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","אל""ם אסף חממי, בן 41, מקריית אונו, מפקד חטיבה דרומית, נפל בקרב ב-7 באוקטובר, חלל צה""ל חטוף בידי ארגון טרור.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Colonel Asaf Hamami z""l",,https://idf.il/media/rumgg1yb/אסף-חממי.jpg
"סמל שקד דהן ז""ל",עוצבת סער מגולן (7),"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמל שקד דהן, מעפולה, לוחם בגדוד 77, עוצבת 'סער מגולן' (7), בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Shaked Dahan z""l",,https://idf.il/media/hxyae0t2/שקד-דהן.jpg
"סמל קיריל ברודסקי ז""ל",חיל הרגלים,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמל קיריל ברודסקי, מרמת גן, חפ""ק מפקד חטיבה, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Kiril Brodski z""l",,https://idf.il/media/34pmfoiy/קיריל-ברודסקי.jpg
"סמ""ר תומר יעקב אחימס ז""ל",חיל הרגלים,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר תומר יעקב אחימס, מלהבים, קשר מפקד חטיבה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Tomer Yaakov Ahimas z""l",,https://idf.il/media/bysidicg/תומר-יעקב-אחימס.jpg
"סמ""ר איתן דב רוזנצוויג ז""ל",חטיבת גבעתי,"נפל בט' בכסלו התשפ""ד (22 בנובמבר 2023)","סמ""ר איתן דב רוזנצוויג, מאלון שבות, לוחם בגדוד שקד שבחטיבת גבעתי, נפל בקרב בצפון רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Eitan Dov Rosenzweig z''l","סמ""ר איתן דב רוזנצוויג, מאלון שבות, לוחם בגדוד שקד שבחטיבת גבעתי, נפל בקרב בצפון רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Eitan Dov Rosenzweig z''l",https://idf.il/media/nijlzavz/איתן-דב-רוזנצוויג.jpeg
"סרן לירון שניר ז""ל",חטיבת גולני,"נפל בט' בכסלו התשפ""ד (21 בנובמבר 2023)","סרן לירון שניר, מעפרה, מפקד צוות בסיירת גולני, חטיבת גולני, נפל בקרב בצפון רצועת עזה, בן 25 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Liron Snir z""l",,https://idf.il/media/er0lyqv3/לירון-שניר.jpeg
"סמ""ר איליה סנקין ז""ל",חטיבת גבעתי,"נפל בז' בכסלו התשפ""ד (20 בנובמבר 2023)","סמ""ר איליה סנקין, מנוף הגליל, לוחם בגדוד רותם שבחטיבת גבעתי, נפל בקרב בצפון רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Ilya Senkin z""l",,https://idf.il/media/t50fae1t/איליה-סנקין.jpg
"סרן (במיל') ארנון משה אברהם בנבניסטי וספי ז""ל",חטיבת גבעתי,"נפל בז' בכסלו התשפ""ד (20 בנובמבר 2023)","סרן (במיל') ארנון משה אברהם בנבנסטי וספי, מיסוד המעלה, קצין לוחם בסיירת גבעתי שבחטיבת גבעתי, נפל בקרב בצפון רצועת עזה, בן 26 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain (res.) Arnon Moshe Avraham Benvenisti Vaspi z""l",,https://idf.il/media/duffgcai/ארנון-משה-אברהם-בנבינסטי-וספי.jpg
"סמ""ר איתן דישון ז""ל",חטיבת גבעתי,"נפל בז' בכסלו התשפ""ד (20 בנובמבר 2023)","סמ""ר איתן דישון, מירושלים, לוחם בסיירת גבעתי, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Eytan Dishon z""l",,https://idf.il/media/bnbmn3cl/איתן-דישון.jpeg
"סמ""ר ינון תמיר ז""ל",חטיבת הצנחנים,"נפל בו' בכסלו התשפ""ד (19 בנובמבר 2023)","סמ""ר ינון תמיר, מפרדס חנה-כרכור, לוחם בגדוד 890, חטיבת הצנחנים, נפל בקרב בצפון רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Yinon Tamir z""l",,https://idf.il/media/u0cfesmx/ינון-תמיר.jpeg
"סמ""ר דביר ברזני ז""ל",חטיבת הצנחנים,"נפל בו' בכסלו התשפ""ד (19 בנובמבר 2023)","סמ""ר דביר ברזני, מירושלים, לוחם בגדוד 890, חטיבת הצנחנים, נפל בקרב בצפון רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Dvir Barazani z""l",,https://idf.il/media/5cgldtpv/whatsapp-image-2023-11-20-at-00-43-26_d85f752f.jpg
"סמ""ר גל מישאלוף ז""ל",חטיבת גבעתי,"נפל בו' בכסלו התשפ""ד (19 בנובמבר 2023)","סמ""ר גל מישאלוף, ממודיען, לוחם בגדוד צבר, חטיבת גבעתי, נפל בקרב ברצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Gal Mishaelof z''l","סמ""ר גל מישאלוף, ממודיען, לוחם בגדוד צבר, חטיבת גבעתי, נפל בקרב ברצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Gal Mishaelof z''l",https://idf.il/media/hgypif3r/גל-מישאלוף.jpeg
"סרן (במיל') אדיר פורטוגל ז""ל",חטיבת גבעתי,"נפל בו' בכסלו התשפ""ד (19 בנובמבר 2023)","סרן (במיל') אדיר פורטוגל, ממזכרת בתיה, קצין בגדוד שקד, חטיבת גבעתי, נפל בקרב ברצועת עזה, בן 23 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן (במיל') לדרגת סרן (במיל') לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain (res.) Adir Portugal z''l","סרן (במיל') אדיר פורטוגל, ממזכרת בתיה, קצין בגדוד שקד, חטיבת גבעתי, נפל בקרב ברצועת עזה, בן 23 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן (במיל') לדרגת סרן (במיל') לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain (res.) Adir Portugal z''l",https://idf.il/media/kdha1tuj/אדיר-פורטוגל.jpeg
"רס""ן (במיל') חן יהלום ז""ל",חיל התותחנים,"נפל בה' בכסלו התשפ""ד (18 בנובמבר 2023)","רס""ן (במיל') חן יהלום, מכפר אז""ר, קצין בגדוד 8159 של חיל התותחנים, בן 34 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סרן (במיל') לדרגת רס""ן (במיל') לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major (res.) Chen Yahalom z""l",,https://idf.il/media/14xdwm4q/חן-יהלום.jpeg
"רס""ם (במיל') רני טחן ז""ל",חטיבה 261,"נפל בה' בכסלו התשפ""ד (18 בנובמבר 2023)","רס""ם (במיל') רני טחן, משדה נחמיה, לוחם בחפ""ק מג""ד 8717, חטיבה 261, נפל בקרב בצפון רצועת עזה, בן 40 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant major (res.) Rani Tahan z''l","רס""ם (במיל') רני טחן, משדה נחמיה, לוחם בחפ""ק מג""ד 8717, חטיבה 261, נפל בקרב בצפון רצועת עזה, בן 40 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant major (res.) Rani Tahan z''l",https://idf.il/media/veobhxue/רן-טחן.jpg
"רס""ר (במיל') יקיר ביטון ז""ל",חטיבה 261,"נפל בה' בכסלו התשפ""ד (18 בנובמבר 2023)","רס""ר (במיל') יקיר ביטון, מירושלים, לוחם בבגדוד 8717, חטיבה 261, נפל בקרב בצפון רצועת עזה, בן 34 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Master sergeant (res.) Yakir Biton z''l","רס""ר (במיל') יקיר ביטון, מירושלים, לוחם בבגדוד 8717, חטיבה 261, נפל בקרב בצפון רצועת עזה, בן 34 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Master sergeant (res.) Yakir Biton z''l",https://idf.il/media/jcuefxwt/יקיר-ביטון.jpeg
"סרן (במיל') רועי ביבר ז""ל",חיל ההנדסה הקרבית,"נפל בה' בכסלו התשפ""ד (18 בנובמבר 2023)","סרן (במיל') רועי ביבר, מצור משה, מפקד צוות ביחידת יהל""ם, נפל בקרב בצפון רצועת עזה, בן 28 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain (res.) Roey biber z''l","סרן (במיל') רועי ביבר, מצור משה, מפקד צוות ביחידת יהל""ם, נפל בקרב בצפון רצועת עזה, בן 28 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain (res.) Roey biber z''l",https://idf.il/media/gdroixea/רועי-ביבר.jpeg
"סמל בנימין מאיר ארלי ז""ל",חטיבת הצנחנים,"נפל בה' בכסלו התשפ""ד (18 בנובמבר 2023)","סמל בנימין מאיר ארלי, מבית שמש, לוחם בגדוד 101 שבחטיבת הצנחנים, נפל בקרב בצפון רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Binyamin Meir Airly z''l","סמל בנימין מאיר ארלי, מבית שמש, לוחם בגדוד 101 שבחטיבת הצנחנים, נפל בקרב בצפון רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Binyamin Meir Airly z''l",https://idf.il/media/dubjlitv/בנימין-מאיר-ארלי.jpeg
"רס""ן ג'מאל עבאס ז""ל",חטיבת הצנחנים,"נפל בה' בכסלו התשפ""ד (18 בנובמבר 2023)","רס""ן ג'מאל עבאס, מפקיעין, מפקד פלוגה בגדוד 101 שבחטיבת הצנחנים, נפל בקרב ברצועת עזה, בן 23 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major Jamal Abbas z""l",,https://idf.il/media/q1sowmgr/ג-מאל-עבאעס.jpeg
"סמ""ר שחר פרידמן ז""ל",חטיבת הצנחנים,"נפל בה' בכסלו התשפ""ד (18 בנובמבר 2023)","סמ""ר שחר פרידמן, מירושלים, לוחם בגדוד 101, חטיבת הצנחנים, נפל בקרב ברצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Shachar Fridman z""l",,https://idf.il/media/gd1l544d/שחר-פרידמן.jpeg
"סמ""ר עדי מאלכ חרב ז""ל","חטיבת הנח""ל","נפל בה' בכסלו התשפ""ד (18 בנובמבר 2023)","סמ""ר עדי מאלכ חרב, מבית ג'ן, לוחם בסיירת נח""ל, חטיבת הנח""ל, נפל בקרב ברצועת עזה, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Adi Malik Harb z""l",,https://idf.il/media/05og4ao3/עדי-חרב.jpeg
"סרן עדן פרוביזור ז""ל",עוצבת עקבות הברזל (401),"נפל בה' בכסלו התשפ""ד (18 בנובמבר 2023)","סרן עדן פרוביזור, מאלפי מנשה, מפקד מחלקה בגדוד 52 שבעוצבת 'עקבות הברזל' (401), נפל בקרב ברצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Eden Provisor z""l",,https://idf.il/media/q40e3r5o/עדן-פרוביזור.jpeg
"סמ""ר שלמה גורטובניק ז""ל",עוצבת עקבות הברזל (401),"נפל בה' בכסלו התשפ""ד (18 בנובמבר 2023)","סמ""ר שלמה גורטובניק, ממודיעין-מכבים-רעות, חובש קרבי בגדוד 46, עוצבת 'עקבות הברזל' (401), נפל בקרב ברצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Shlomo Gurtovnik z""l",,https://idf.il/media/otfjlm55/שלמה-גורטובניק.jpeg
"רס""ם (במיל') דוד (דודי) דגמי ז""ל",חטיבה דרומית,"נפל בכ""ג במרחשוון התשפ""ד (07 בנובמבר 2023)","רס""ר (במיל') דוד דגמי, מראשון לציון, פרמדיק בחטיבה הדרומית באוגדת עזה, בן 43 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רס""ר לדרגת רס""ם לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Master sergeant (res.) David (Dudi) Digmi z""l",,https://idf.il/media/22gnhumi/דוד-דגמי.jpeg
"רב""ט אברהם פטנה ז""ל",חיל המשטרה הצבאית,"נפל בג' בכסלו התשפ""ד (16 בנובמבר 2023)","רב״ט אברהם פטנה, מחיפה, לוחם בגדוד ארז, חיל המשטרה הצבאית, נפל בפיגוע במחסום המנהרות בירושלים, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת טוראי לדרגת רב""ט לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Corporal Avraham Fetena z""l",,https://idf.il/media/qpxjkhdc/אברהם-פטנה.jpeg
"סרן שלמה בן נון ז""ל",חטיבת הצנחנים,"נפל בג' בכסלו התשפ""ד (16 בנובמבר 2023)","סרן שלמה בן נון, ממודיעין, סגן מפקד פלוגה בגדוד 202, חטיבת הצנחנים, נפל במהלך פעילות מבצעית בצפון רצועת עזה, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Shlomo Ben Nun z""l",,https://idf.il/media/v4xkh35c/שלמה-בן-נון.jpeg
"סרן כפיר יצחק פרנקו ז""ל",עוצבת עקבות הברזל (401),"נפל בב' בכסלו התשפ""ד (15 בנובמבר 2023)","סרן כפיר יצחק פרנקו, מירושלים, מפקד מחלקה בגדוד 52 שבעוצבת 'עקבות הברזל' (401), נפל בקרב בצפון רצועת עזה, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Kfir Itzhak Franco z""l",,https://idf.il/media/vj1nsm1j/כפיר-יצחק-פרנקו.jpg
